Škola,IČ,Typ,,Ulice,Město,PSČ,Zřizovatel,Ředitel,www,Kapacita,Poček žáků,Počet nových žáků,Počet nepřijatých uchazečů,Tříd,Jídelna,Zahrada/sportoviště,Kroužky,Počet učitelů,Počet učitelek,Počet všech zaměstnanců
ZŠ Strossmayerovo náměstí,61389838,ZŠ,,Strossmayerovo náměstí 990/4,Praha 7,17000,Městská část Praha 7,Mgr. František Rada,http://www.zs-stross.cz,520,,,,12,areal,areal,"keramika, košíková, dovedné ruce, vaření, výtvarná výchova, zpěv s kytarou, míčové hry, šachy, latinsko-americké tance, hra na flétnu, florbal,",,,
MŠ Kostelní,70886253,MŠ,,Kostelní 37/7,Praha 7,17000,Městská část Praha 7,Hana Hamšíková,http://www.mskostelni.cz,112,,,,4,areal,areal,"výtvarný, keramika, flétna, počítače, hud. pohybový kroužek „Kuřátka“, Pražánek, divadla, karneval, plavecký výcvik, Saunování, ozdravné pobyty - zimní lyžování, jarní",,,
Gymnázium Nad Štolou,,SŠ,Gymnázium,Nad Štolou 1510/1,Praha 7,17000,Hl. m. Praha,PhDr. Renata Schejbalová,http://www.gymstola.cz/,1000,,,,27,areal,mimo,"filmový klub, finština, florbal, hudebně dramatický, latina, programování, přírodovědný, výtvarně-literární, volejbal, čínština, ruština, keramika, sportovní hry ...",,,
"Vyšší odborná škola cestovního ruchu a mezinárodního obchodního styku, spol. s r.o.",62956191,SŠ,VOŠ,Letohradská 1,Praha 7,17000,Soukromá osoba,Mgr. Libor Bastl,http://voscr.cz,,,,,,areal,areal,"klub mladého diváka, geografický, vlastní tvorba, psychologický, právní, arabský jazyk, Ij, Šj, Nj",,,
